18-08-2021 09:44:43
Mouse:(549.0, 102.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.750007, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(212.0, -72.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.25318226, -0.07025462, -0.96486425)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(216.0, -73.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24939413, -0.07122874, -0.96577907)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.4500074, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(222.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24371387, -0.072202794, -0.9671558)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
Mouse:(224.0, -74.0) L: false R: false U: false D: false Player Location: (-2.4999766, 4.5000076, -5.892616E-5) Camera Direction: (-0.24182443, -0.072202794, -0.96763)
