10-12-2020 21:55:09
Mouse:(309.0, 51.0) L: false R: false U: false D: false Player Location: (0.0, 10.0, 0.0) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.849896, 1.4600002, 6.793247) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.849896, 1.4600002, 6.793247) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.849896, 1.4600002, 6.793247) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.849896, 1.4600002, 6.793247) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.849896, 1.4600002, 6.793247) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.939339, 1.46, 6.0777054) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.939339, 1.46, 6.0777054) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (8.939339, 1.46, 6.0777054) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.028781, 1.4600002, 5.3621635) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.028781, 1.4600002, 5.3621635) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.028781, 1.4600002, 5.3621635) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.028781, 1.4600002, 5.3621635) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.028781, 1.4600002, 5.3621635) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.118223, 1.46, 4.6466217) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.118223, 1.46, 4.6466217) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.118223, 1.46, 4.6466217) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.118223, 1.46, 4.6466217) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.207665, 1.4600002, 3.9310799) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.207665, 1.4600002, 3.9310799) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.207665, 1.4600002, 3.9310799) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: true D: false Player Location: (9.297108, 1.46, 3.215538) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.38655, 1.4600002, 2.4999962) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.38655, 1.4600002, 2.4999962) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.38655, 1.4600002, 2.4999962) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.38655, 1.4600002, 2.4999962) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.38655, 1.4600002, 2.4999962) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.118221, 1.46, 1.9633398) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.118221, 1.46, 1.9633398) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.118221, 1.46, 1.9633398) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.118221, 1.46, 1.9633398) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: false U: true D: false Player Location: (9.118221, 1.46, 1.9633398) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.849894, 1.46, 1.4266834) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.849894, 1.46, 1.4266834) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.849894, 1.46, 1.4266834) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.223795, 1.4600002, 1.0689125) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.223795, 1.4600002, 1.0689125) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.223795, 1.4600002, 1.0689125) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.223795, 1.4600002, 1.0689125) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (8.223795, 1.4600002, 1.0689125) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: true D: false Player Location: (7.597696, 1.46, 0.71114165) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (7.597696, 1.46, 0.71114165) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (7.2399254, 1.4600002, 0.89002717) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (6.5243835, 1.46, 1.2477981) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (6.1666126, 1.4600002, 1.4266837) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (6.1666126, 1.4600002, 1.4266837) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.8088417, 1.46, 1.6055691) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.8088417, 1.46, 1.6055691) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.8088417, 1.46, 1.6055691) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.8088417, 1.46, 1.6055691) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.451071, 1.46, 1.7844546) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.451071, 1.46, 1.7844546) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.451071, 1.46, 1.7844546) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.451071, 1.46, 1.7844546) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.451071, 1.46, 1.7844546) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.451071, 1.46, 1.7844546) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.207775, 1.46, 2.063242) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: false Player Location: (5.207775, 1.46, 2.063242) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.207775, 1.46, 2.063242) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.207775, 1.46, 2.063242) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.207775, 1.46, 2.063242) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.118332, 1.4600002, 2.7787838) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.118332, 1.4600002, 2.7787838) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.118332, 1.4600002, 2.7787838) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.118332, 1.4600002, 2.7787838) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.118332, 1.4600002, 2.7787838) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.028889, 1.46, 3.4943256) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.028889, 1.46, 3.4943256) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.028889, 1.46, 3.4943256) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.028889, 1.46, 3.4943256) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.028889, 1.46, 3.4943256) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (5.028889, 1.46, 3.4943256) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.9394464, 1.4600002, 4.2098675) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.9394464, 1.4600002, 4.2098675) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.9394464, 1.4600002, 4.2098675) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.9394464, 1.4600002, 4.2098675) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.9394464, 1.4600002, 4.2098675) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.9394464, 1.4600002, 4.2098675) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.8500037, 1.46, 4.9254093) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.8500037, 1.46, 4.9254093) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.8500037, 1.46, 4.9254093) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.8500037, 1.46, 4.9254093) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.8500037, 1.46, 4.9254093) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.760561, 1.46, 5.640951) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.760561, 1.46, 5.640951) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.760561, 1.46, 5.640951) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.760561, 1.46, 5.640951) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.6711183, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.6711183, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.6711183, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.6711183, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.6711183, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.6711183, 1.4600002, 6.356493) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: true R: false U: false D: true Player Location: (4.5816755, 1.46, 7.072035) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.5816755, 1.46, 7.072035) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.5816755, 1.46, 7.072035) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (4.5816755, 1.46, 7.072035) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.2077746, 1.46, 7.4298058) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.2077746, 1.46, 7.4298058) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.2077746, 1.46, 7.4298058) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.2077746, 1.46, 7.4298058) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.2077746, 1.46, 7.4298058) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.2077746, 1.46, 7.4298058) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.8338737, 1.46, 7.7875767) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.8338737, 1.46, 7.7875767) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.8338737, 1.46, 7.7875767) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.8338737, 1.46, 7.7875767) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.8338737, 1.46, 7.7875767) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (5.8338737, 1.46, 7.7875767) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (6.459973, 1.4600002, 8.145348) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (6.459973, 1.4600002, 8.145348) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (6.459973, 1.4600002, 8.145348) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (6.459973, 1.4600002, 8.145348) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (6.459973, 1.4600002, 8.145348) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.086072, 1.46, 8.5031185) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.086072, 1.46, 8.5031185) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.086072, 1.46, 8.5031185) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.086072, 1.46, 8.5031185) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.086072, 1.46, 8.5031185) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.086072, 1.46, 8.5031185) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.086072, 1.46, 8.5031185) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.7121706, 1.4600002, 8.860889) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.7121706, 1.4600002, 8.860889) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.7121706, 1.4600002, 8.860889) Camera Direction: (-0.44721362, 0.0, -0.8944272)
Mouse:(319.0, 57.0) L: false R: true U: false D: true Player Location: (7.7121706, 1.4600002, 8.860889) Camera Direction: (-0.44721362, 0.0, -0.8944272)
